"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"19","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0833421497525961,0.0145666503395466,0.791900680045785,NA,NA,NA,NA,NA,NA,NA
"20","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0826105030747872,0.0138307909663724,0.799920640222771,NA,NA,NA,NA,NA,NA,NA
"21","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0818354841746118,0.0131170817120141,0.807940600399756,NA,NA,NA,NA,NA,NA,NA
"22","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0810103922975342,0.0124284173210203,0.815960560576742,NA,NA,NA,NA,NA,NA,NA
"23","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0801281809136076,0.011767939984425,0.823980520753728,NA,NA,NA,NA,NA,NA,NA
"24","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.079181563990552,0.0111390216776179,0.832000480930713,NA,NA,NA,NA,NA,NA,NA
"25","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0781630785928213,0.0105452347798197,0.840020441107699,NA,NA,NA,NA,NA,NA,NA
"26","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0770651123358948,0.009990299913786,0.848040401284684,NA,NA,NA,NA,NA,NA,NA
"27","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0758799179449336,0.00947799735757088,0.85606036146167,NA,NA,NA,NA,NA,NA,NA
"28","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0745996524745787,0.00901202883720649,0.864080321638656,NA,NA,NA,NA,NA,NA,NA
"29","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0732164440591204,0.00859582397062542,0.872100281815641,NA,NA,NA,NA,NA,NA,NA
"30","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0717224537342196,0.00823229518889748,0.880120241992627,NA,NA,NA,NA,NA,NA,NA
"31","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0701099211431857,0.00792355588464642,0.888140202169612,NA,NA,NA,NA,NA,NA,NA
"32","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0683712345910718,0.00767063390751567,0.896160162346598,NA,NA,NA,NA,NA,NA,NA
"33","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.066498981251837,0.00747323077002937,0.904180122523584,NA,NA,NA,NA,NA,NA,NA
"34","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0644859851170351,0.00732958019501483,0.912200082700569,NA,NA,NA,NA,NA,NA,NA
"35","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0623253648850826,0.00723645028740262,0.920220042877555,NA,NA,NA,NA,NA,NA,NA
"36","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0600105323111117,0.00718929946326286,0.92824000305454,NA,NA,NA,NA,NA,NA,NA
"37","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0575351604362268,0.0071825600940049,0.936259963231526,NA,NA,NA,NA,NA,NA,NA
"38","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.054893267076324,0.00721000968939627,0.944279923408512,NA,NA,NA,NA,NA,NA,NA
"39","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0520795455520193,0.0072651893710375,0.952299883585497,NA,NA,NA,NA,NA,NA,NA
"40","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0490896721793525,0.00734179630854285,0.960319843762483,NA,NA,NA,NA,NA,NA,NA
"41","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0459201405456075,0.00743395242720735,0.968339803939469,NA,NA,NA,NA,NA,NA,NA
"42","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0425678661971105,0.00753634505291976,0.976359764116454,NA,NA,NA,NA,NA,NA,NA
"43","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0390301870362562,0.00764432787760136,0.98437972429344,NA,NA,NA,NA,NA,NA,NA
"44","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0353049082032844,0.00775397021195489,0.992399684470425,NA,NA,NA,NA,NA,NA,NA
"45","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0313902787605947,0.00786205760433903,1.00041964464741,NA,NA,NA,NA,NA,NA,NA
"46","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.027284964897984,0.00796606687978807,1.0084396048244,NA,NA,NA,NA,NA,NA,NA
"47","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0229880130293323,0.00806412708348486,1.01645956500138,NA,NA,NA,NA,NA,NA,NA
"48","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0184987863165327,0.00815497263757489,1.02447952517837,NA,NA,NA,NA,NA,NA,NA
"49","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0138169632577108,0.00823790666887665,1.03249948535535,NA,NA,NA,NA,NA,NA,NA
"50","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.00894252800411656,0.00831276762438978,1.04051944553234,NA,NA,NA,NA,NA,NA,NA
"51","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.00387578359655407,0.00837990425835383,1.04853940570932,NA,NA,NA,NA,NA,NA,NA
"52","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.00138263743385628,0.00844015479846851,1.05655936588631,NA,NA,NA,NA,NA,NA,NA
"53","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.00683180757620952,0.00849482328427403,1.0645793260633,NA,NA,NA,NA,NA,NA,NA
"54","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0124704508557864,0.00854566878532191,1.07259928624028,NA,NA,NA,NA,NA,NA,NA
"55","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0182966553079731,0.00859491983758407,1.08061924641727,NA,NA,NA,NA,NA,NA,NA
"56","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0243078907480777,0.00864523906417035,1.08863920659425,NA,NA,NA,NA,NA,NA,NA
"57","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0305010820980559,0.008699670572514,1.09665916677124,NA,NA,NA,NA,NA,NA,NA
"58","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0368725689490707,0.00876158666721061,1.10467912694822,NA,NA,NA,NA,NA,NA,NA
"59","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0434180261630047,0.00883461882919944,1.11269908712521,NA,NA,NA,NA,NA,NA,NA
"60","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0501326198077638,0.00892254526120672,1.1207190473022,NA,NA,NA,NA,NA,NA,NA
"61","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.057011237174204,0.00902916193094319,1.12873900747918,NA,NA,NA,NA,NA,NA,NA
"62","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0640484081546277,0.0091581729251854,1.13675896765617,NA,NA,NA,NA,NA,NA,NA
"63","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0712381505287851,0.00931307393483429,1.14477892783315,NA,NA,NA,NA,NA,NA,NA
"64","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0785742253612034,0.00949700927142809,1.15279888801014,NA,NA,NA,NA,NA,NA,NA
"65","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.086050311624189,0.00971265937316085,1.16081884818712,NA,NA,NA,NA,NA,NA,NA
"66","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0936600182779758,0.00996216538124621,1.16883880836411,NA,NA,NA,NA,NA,NA,NA
"67","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.101396893212094,0.0102470834448291,1.17685876854109,NA,NA,NA,NA,NA,NA,NA
"68","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.109254342147331,0.0105683713371849,1.18487872871808,NA,NA,NA,NA,NA,NA,NA
"69","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.117225627069113,0.0109264011345779,1.19289868889507,NA,NA,NA,NA,NA,NA,NA
"70","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.125303924046165,0.0113209991337972,1.20091864907205,NA,NA,NA,NA,NA,NA,NA
"71","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.133482369573893,0.0117515081792336,1.20893860924904,NA,NA,NA,NA,NA,NA,NA
"72","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.141754097181873,0.0122168633805248,1.21695856942602,NA,NA,NA,NA,NA,NA,NA
"73","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.150112260818491,0.0127156725059464,1.22497852960301,NA,NA,NA,NA,NA,NA,NA
"74","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.158550052272075,0.0132462941893129,1.23299848977999,NA,NA,NA,NA,NA,NA,NA
"75","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.167060714754397,0.0138069092538514,1.24101844995698,NA,NA,NA,NA,NA,NA,NA
"76","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.175637577314474,0.0143955841021146,1.24903841013397,NA,NA,NA,NA,NA,NA,NA
"77","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.184274154144887,0.0150103294857731,1.25705837031095,NA,NA,NA,NA,NA,NA,NA
"78","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.192964124967735,0.0156491422744052,1.26507833048794,NA,NA,NA,NA,NA,NA,NA
"79","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.201701460921761,0.0163100488461532,1.27309829066492,NA,NA,NA,NA,NA,NA,NA
"80","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.210480756809256,0.0169911624745226,1.28111825084191,NA,NA,NA,NA,NA,NA,NA
"81","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.219297313908426,0.0176907177579108,1.28913821101889,NA,NA,NA,NA,NA,NA,NA
"82","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.228146858703977,0.0184070622616973,1.29715817119588,NA,NA,NA,NA,NA,NA,NA
"83","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.237025462023568,0.0191386559042768,1.30517813137286,NA,NA,NA,NA,NA,NA,NA
"84","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.245929438027026,0.0198840626570453,1.31319809154985,NA,NA,NA,NA,NA,NA,NA
"85","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.254855392645011,0.0206419545543976,1.32121805172684,NA,NA,NA,NA,NA,NA,NA
"86","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.263800288975585,0.0214111172827193,1.32923801190382,NA,NA,NA,NA,NA,NA,NA
"87","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.272761499195341,0.022190454354799,1.33725797208081,NA,NA,NA,NA,NA,NA,NA
"88","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.281736733732882,0.0229789766397539,1.34527793225779,NA,NA,NA,NA,NA,NA,NA
"89","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.290723910512686,0.023775783008001,1.35329789243478,NA,NA,NA,NA,NA,NA,NA
"90","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.299721407006298,0.0245800867236985,1.36131785261176,NA,NA,NA,NA,NA,NA,NA
"91","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.308727857900569,0.0253911878312512,1.36933781278875,NA,NA,NA,NA,NA,NA,NA
"92","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.317741912509752,0.0262084379245765,1.37735777296573,NA,NA,NA,NA,NA,NA,NA
"93","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.326762257224866,0.0270312371487846,1.38537773314272,NA,NA,NA,NA,NA,NA,NA
"94","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.335787642478988,0.0278590327839553,1.39339769331971,NA,NA,NA,NA,NA,NA,NA
"95","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.344816924255111,0.0286913206409276,1.40141765349669,NA,NA,NA,NA,NA,NA,NA
"96","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.353849103248466,0.0295276470037941,1.40943761367368,NA,NA,NA,NA,NA,NA,NA
"97","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.362883278476602,0.0303675996557327,1.41745757385066,NA,NA,NA,NA,NA,NA,NA
"98","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.371918719631031,0.0312108151237748,1.42547753402765,NA,NA,NA,NA,NA,NA,NA
"99","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.380954893828306,0.0320569804416482,1.43349749420463,NA,NA,NA,NA,NA,NA,NA
"100","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.389991370957581,0.0329058183803586,1.44151745438162,NA,NA,NA,NA,NA,NA,NA
"101","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0935906254056159,0.0296443967145161,0.647541396860044,NA,NA,NA,NA,NA,NA,NA
"102","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0930623185293026,0.0287644345862979,0.65556135703703,NA,NA,NA,NA,NA,NA,NA
"103","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0925338048890755,0.0278867581194885,0.663581317214015,NA,NA,NA,NA,NA,NA,NA
"104","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0920048278223588,0.0270116239727626,0.671601277391001,NA,NA,NA,NA,NA,NA,NA
"105","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0914750943203414,0.0261393215745499,0.679621237567987,NA,NA,NA,NA,NA,NA,NA
"106","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0909442170413807,0.0252701856870043,0.687641197744972,NA,NA,NA,NA,NA,NA,NA
"107","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0904116634467445,0.0244046082984502,0.695661157921958,NA,NA,NA,NA,NA,NA,NA
"108","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0898767432182183,0.0235430455620148,0.703681118098943,NA,NA,NA,NA,NA,NA,NA
"109","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0893386257835576,0.022686021392341,0.711701078275929,NA,NA,NA,NA,NA,NA,NA
"110","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0887961666583076,0.0218341586711253,0.719721038452915,NA,NA,NA,NA,NA,NA,NA
"111","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0882475897623467,0.0209882294118786,0.7277409986299,NA,NA,NA,NA,NA,NA,NA
"112","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0876908581987379,0.0201491102782836,0.735760958806886,NA,NA,NA,NA,NA,NA,NA
"113","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.087123819112607,0.0193177733068753,0.743780918983871,NA,NA,NA,NA,NA,NA,NA
"114","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0865441224633938,0.0184953096249413,0.751800879160857,NA,NA,NA,NA,NA,NA,NA
"115","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0859490184957257,0.0176829696074484,0.759820839337843,NA,NA,NA,NA,NA,NA,NA
"116","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0853353353363176,0.0168821797807631,0.767840799514828,NA,NA,NA,NA,NA,NA,NA
"117","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0846993259118222,0.0160945767603838,0.775860759691814,NA,NA,NA,NA,NA,NA,NA
"118","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0840365899647155,0.0153220307363471,0.7838807198688,NA,NA,NA,NA,NA,NA,NA
"119","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0833421497525961,0.0145666503395466,0.791900680045785,NA,NA,NA,NA,NA,NA,NA
"120","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0826105030747872,0.0138307909663724,0.799920640222771,NA,NA,NA,NA,NA,NA,NA
"121","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0818354841746118,0.0131170817120141,0.807940600399756,NA,NA,NA,NA,NA,NA,NA
"122","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0810103922975342,0.0124284173210203,0.815960560576742,NA,NA,NA,NA,NA,NA,NA
"123","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0801281809136076,0.011767939984425,0.823980520753728,NA,NA,NA,NA,NA,NA,NA
"124","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.079181563990552,0.0111390216776179,0.832000480930713,NA,NA,NA,NA,NA,NA,NA
"125","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0781630785928213,0.0105452347798197,0.840020441107699,NA,NA,NA,NA,NA,NA,NA
"126","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0770651123358948,0.009990299913786,0.848040401284684,NA,NA,NA,NA,NA,NA,NA
"127","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0758799179449336,0.00947799735757088,0.85606036146167,NA,NA,NA,NA,NA,NA,NA
"128","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0745996524745787,0.00901202883720649,0.864080321638656,NA,NA,NA,NA,NA,NA,NA
"129","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0732164440591204,0.00859582397062542,0.872100281815641,NA,NA,NA,NA,NA,NA,NA
"130","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0717224537342196,0.00823229518889748,0.880120241992627,NA,NA,NA,NA,NA,NA,NA
"131","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0701099211431857,0.00792355588464642,0.888140202169612,NA,NA,NA,NA,NA,NA,NA
"132","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0683712345910718,0.00767063390751567,0.896160162346598,NA,NA,NA,NA,NA,NA,NA
"133","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.066498981251837,0.00747323077002937,0.904180122523584,NA,NA,NA,NA,NA,NA,NA
"134","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0644859851170351,0.00732958019501483,0.912200082700569,NA,NA,NA,NA,NA,NA,NA
"135","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0623253648850826,0.00723645028740262,0.920220042877555,NA,NA,NA,NA,NA,NA,NA
"136","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0600105323111117,0.00718929946326286,0.92824000305454,NA,NA,NA,NA,NA,NA,NA
"137","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0575351604362268,0.0071825600940049,0.936259963231526,NA,NA,NA,NA,NA,NA,NA
"138","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.054893267076324,0.00721000968939627,0.944279923408512,NA,NA,NA,NA,NA,NA,NA
"139","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0520795455520193,0.0072651893710375,0.952299883585497,NA,NA,NA,NA,NA,NA,NA
"140","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0490896721793525,0.00734179630854285,0.960319843762483,NA,NA,NA,NA,NA,NA,NA
"141","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0459201405456075,0.00743395242720735,0.968339803939469,NA,NA,NA,NA,NA,NA,NA
"142","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0425678661971105,0.00753634505291976,0.976359764116454,NA,NA,NA,NA,NA,NA,NA
"143","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0390301870362562,0.00764432787760136,0.98437972429344,NA,NA,NA,NA,NA,NA,NA
"144","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0353049082032844,0.00775397021195489,0.992399684470425,NA,NA,NA,NA,NA,NA,NA
"145","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0313902787605947,0.00786205760433903,1.00041964464741,NA,NA,NA,NA,NA,NA,NA
"146","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.027284964897984,0.00796606687978807,1.0084396048244,NA,NA,NA,NA,NA,NA,NA
"147","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0229880130293323,0.00806412708348486,1.01645956500138,NA,NA,NA,NA,NA,NA,NA
"148","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0184987863165327,0.00815497263757489,1.02447952517837,NA,NA,NA,NA,NA,NA,NA
"149","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0138169632577108,0.00823790666887665,1.03249948535535,NA,NA,NA,NA,NA,NA,NA
"150","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.00894252800411656,0.00831276762438978,1.04051944553234,NA,NA,NA,NA,NA,NA,NA
"151","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.00387578359655407,0.00837990425835383,1.04853940570932,NA,NA,NA,NA,NA,NA,NA
"152","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.00138263743385628,0.00844015479846851,1.05655936588631,NA,NA,NA,NA,NA,NA,NA
"153","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.00683180757620952,0.00849482328427403,1.0645793260633,NA,NA,NA,NA,NA,NA,NA
"154","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0124704508557864,0.00854566878532191,1.07259928624028,NA,NA,NA,NA,NA,NA,NA
"155","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0182966553079731,0.00859491983758407,1.08061924641727,NA,NA,NA,NA,NA,NA,NA
"156","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0243078907480777,0.00864523906417035,1.08863920659425,NA,NA,NA,NA,NA,NA,NA
"157","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0305010820980559,0.008699670572514,1.09665916677124,NA,NA,NA,NA,NA,NA,NA
"158","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0368725689490707,0.00876158666721061,1.10467912694822,NA,NA,NA,NA,NA,NA,NA
"159","model_1_all","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0434180261630047,0.00883461882919944,1.11269908712521,NA,NA,NA,NA,NA,NA,NA
